date,CAI Qi,LI Xi,LI Qiang,DING Xuexiang,WANG Huning,ZHAO Leji,MA Xingrui,WANG Yi,YIN Li,SHI Taifeng,LIU Guozhong,LI Ganjie,LI Shulei,LI Hongzhong,HE Weidong,HE Lifeng,ZHANG Youxia,ZHANG Guoqing,CHEN Wenqing,CHEN Jining,CHEN Min'er,YUAN Jiajun,HUANG Kunming,QIN Gang,LI Shangfu,WEI Fenghe,BO Xilai,DONG Jun
20230301,17.0,11.35,15.85,56.42,28.93,17.42,1.69,97.6,1.62,15.39,3.11,4.46,6.71,3.77,7.16,70.08,6.51,2.61,2.66,3.33,4.77,2.15,6.6,4.31,2.93,6.22,-2.08,0.01
20230302,18.0,11.35,15.7,57.42,28.64,17.25,1.67,100.6,1.61,15.39,3.08,5.46,7.71,3.73,7.09,73.08,6.45,2.58,2.63,3.3,4.72,2.13,6.54,4.27,2.9,7.22,-2.06,0.01
20230303,17.82,11.24,15.54,56.84,28.35,17.08,1.66,99.59,1.59,15.24,3.05,5.4,7.64,3.69,7.02,72.35,6.38,2.56,2.6,3.27,4.67,2.11,6.47,4.22,2.87,7.15,-2.04,0.01
20230304,17.64,11.12,15.38,56.27,28.35,16.91,1.64,98.6,1.58,15.09,3.02,5.35,7.56,3.66,6.95,72.35,6.32,2.53,2.58,3.23,4.63,2.09,6.41,4.18,2.84,7.08,-2.02,0.01
20230305,19.64,12.12,17.38,58.27,31.35,18.91,3.64,99.6,3.58,17.09,4.02,7.35,8.56,5.66,7.95,73.35,6.32,4.53,4.58,5.23,4.63,3.09,8.41,4.18,2.84,8.08,-2.0,0.01
20230306,22.64,14.12,19.38,61.27,33.35,20.91,4.64,100.6,4.58,19.09,4.02,9.35,9.56,7.66,8.95,75.35,6.32,6.53,6.58,6.23,5.63,5.09,10.41,4.14,2.84,8.08,-1.98,0.01
20230307,24.64,14.12,19.38,63.27,35.35,20.91,4.59,99.59,4.53,21.09,3.98,9.26,9.46,7.58,9.95,76.35,7.32,6.47,6.51,6.17,5.57,5.04,10.3,4.1,7.84,7.99,-1.96,0.01
20230308,25.64,15.12,20.38,69.27,37.35,21.91,4.55,98.59,4.49,21.09,3.94,9.16,9.37,8.58,9.85,75.59,7.25,6.4,6.45,6.11,5.51,4.99,10.2,4.1,7.76,7.91,-1.94,0.01
20230309,25.39,14.97,20.18,68.58,37.35,21.69,4.5,97.61,4.44,22.09,3.9,9.07,9.27,8.49,10.85,74.83,8.25,6.34,6.38,6.05,5.46,4.94,10.1,4.06,8.76,7.84,-1.92,0.01
20230310,25.13,14.82,19.98,67.9,38.35,22.69,4.46,96.63,4.4,22.09,3.86,9.07,9.18,9.49,10.74,74.08,8.16,6.28,6.32,5.99,5.4,4.89,10.0,4.02,8.67,7.76,-1.9,0.01
20230311,26.13,15.82,20.98,68.9,39.35,24.69,4.41,104.63,4.35,21.87,3.82,11.07,9.09,11.49,10.64,73.34,8.08,6.21,6.26,5.93,5.35,4.84,9.9,3.98,8.59,7.68,-1.88,0.01
20230312,28.13,17.82,27.98,70.9,42.35,26.69,6.41,105.63,4.35,23.87,3.82,11.07,11.09,11.49,12.64,74.34,10.08,7.21,7.26,6.93,5.35,5.84,9.9,3.94,9.59,8.68,-1.86,0.01
20230313,29.13,18.82,28.98,72.9,43.35,27.69,6.35,104.58,4.31,23.87,5.82,10.96,10.98,11.38,12.51,76.34,9.98,9.21,7.18,6.86,5.3,5.78,9.8,5.94,11.59,8.59,-1.84,0.01
20230314,30.13,19.82,29.98,73.9,45.35,29.69,7.35,104.58,4.31,25.87,5.82,10.96,10.98,12.38,13.51,76.34,10.98,10.21,8.18,7.86,6.3,6.78,10.8,5.94,11.59,9.59,-1.83,0.01
20230315,29.83,19.62,32.98,73.16,44.9,29.69,7.28,104.58,4.27,25.61,5.76,10.85,11.98,14.38,13.37,75.58,10.87,10.11,8.1,7.78,6.23,6.71,10.69,5.88,11.47,9.5,-1.81,0.01
20230316,30.83,19.43,32.98,72.43,44.9,29.69,7.2,105.58,5.27,25.35,5.7,10.74,12.98,14.23,13.24,74.82,10.76,10.01,8.02,7.7,6.17,6.65,10.58,6.88,11.36,9.4,-1.79,0.01
20230317,30.52,19.23,32.65,71.7,44.45,29.39,7.13,104.52,5.21,25.1,5.65,10.64,12.85,14.09,13.11,74.08,10.66,9.91,8.02,7.62,6.11,6.58,10.48,6.88,11.24,9.31,-1.77,0.01
20230318,30.22,19.23,32.65,70.98,44.01,29.1,7.06,103.47,5.16,24.85,5.59,10.53,12.72,13.95,12.98,73.34,10.55,9.81,7.94,7.55,6.05,6.51,10.37,6.81,11.13,9.21,-1.75,0.01
20230319,29.92,19.04,32.32,70.27,43.57,28.81,6.99,102.44,5.11,24.6,5.53,10.42,12.59,13.81,12.85,72.6,10.44,9.71,7.86,7.47,5.99,6.45,10.27,6.74,11.02,9.12,-1.74,0.01
20230320,29.62,18.85,32.32,69.57,43.57,28.81,6.92,101.42,5.06,24.35,5.48,10.32,12.47,13.67,12.72,71.88,10.34,9.62,7.78,7.4,5.93,6.38,10.17,6.67,10.91,9.03,-1.72,0.01
20230321,30.62,18.66,32.0,68.88,43.13,28.52,6.85,102.42,5.01,24.11,5.42,10.22,12.34,13.54,12.59,71.16,10.24,9.52,7.7,7.32,5.87,6.32,10.06,7.67,10.8,8.94,-1.7,0.01
20230322,32.62,18.66,31.68,68.19,42.7,28.23,6.78,104.42,4.96,23.87,5.37,10.11,12.22,13.4,12.47,70.45,10.13,9.42,7.63,7.25,5.81,6.26,9.96,9.67,10.69,8.85,-1.69,0.01
20230323,33.62,18.48,31.68,67.51,42.27,27.95,6.71,105.42,4.91,23.63,5.32,10.01,12.1,13.27,12.34,69.74,10.03,9.33,7.55,7.18,5.75,6.19,9.86,13.67,10.59,8.76,-1.67,0.01
20230324,33.28,18.29,32.68,66.83,45.27,28.95,6.65,105.42,4.86,24.63,5.32,9.91,12.1,13.13,12.22,69.04,9.93,9.24,7.48,7.11,5.7,6.13,9.76,13.54,10.48,8.68,-1.65,0.01
20230325,32.95,18.11,32.68,66.16,45.27,28.95,6.58,104.36,4.81,25.63,5.32,9.81,12.1,13.0,12.09,68.35,9.83,9.14,7.48,7.04,5.64,6.07,10.76,13.4,10.37,8.59,-1.64,0.01
20230326,32.62,18.11,32.35,65.5,44.82,28.66,6.51,103.32,4.76,25.37,5.26,9.72,11.98,12.87,11.97,67.67,9.73,9.05,7.4,6.97,5.58,6.01,10.66,13.27,10.27,8.5,-1.62,0.01
20230327,32.29,17.93,32.35,68.5,44.37,28.37,6.45,102.28,4.71,25.12,5.21,9.62,11.86,12.74,11.85,66.99,9.64,8.96,7.33,6.9,5.53,5.95,10.55,16.27,10.17,8.42,-1.6,0.01
20230328,31.97,17.93,32.35,67.82,44.37,28.37,6.38,101.26,4.67,26.12,5.16,9.62,11.74,12.62,11.74,66.32,9.54,8.87,7.25,6.83,5.47,5.89,10.44,18.27,10.07,8.33,-1.59,0.01
20230329,31.65,17.75,32.03,67.14,44.37,28.09,6.32,100.25,4.62,27.12,5.11,9.52,11.62,12.49,11.62,66.32,9.44,8.87,7.18,6.76,5.42,5.83,11.44,18.08,9.97,8.25,-1.57,0.01
20230330,31.33,17.57,37.03,66.47,43.93,27.81,6.26,99.25,4.57,27.12,5.06,9.43,11.62,12.37,11.5,65.66,9.35,8.87,7.11,6.69,5.36,5.77,11.33,17.9,9.87,8.17,-1.56,0.01
20230331,31.02,17.4,37.03,65.8,43.49,27.53,6.19,98.25,4.53,26.85,5.0,9.33,11.5,12.24,11.39,65.0,9.26,8.78,7.04,6.62,5.31,5.72,11.22,18.9,9.77,8.09,-1.54,0.01
20230401,30.71,18.4,37.03,66.8,43.49,27.53,6.13,101.25,4.48,27.85,7.0,10.33,12.5,12.12,12.39,66.0,9.16,9.78,6.97,6.56,6.31,5.66,11.11,21.9,9.67,8.01,-1.52,0.01
20230402,30.4,18.21,37.03,66.13,44.49,28.53,6.07,100.24,4.44,27.57,6.93,10.23,12.38,12.0,12.26,65.34,9.07,9.69,6.9,6.49,6.25,5.6,10.99,23.9,9.57,7.93,-1.51,0.01
20230403,30.1,18.03,36.66,65.47,44.04,28.25,6.01,99.24,4.39,27.3,6.87,10.13,12.26,11.88,12.14,64.69,8.98,9.59,6.83,6.43,6.18,5.55,10.88,23.9,9.48,7.85,-6.51,0.01
20230404,33.1,19.03,37.66,66.47,45.04,29.25,5.95,99.24,4.35,27.02,6.8,10.03,12.13,11.76,12.02,64.04,8.89,9.49,6.76,6.36,6.12,5.49,10.78,23.66,9.38,7.77,-6.44,0.01
20230405,34.1,20.03,41.66,67.47,46.04,30.25,5.89,99.24,4.31,26.75,6.73,9.93,12.13,11.64,11.9,63.4,8.8,9.4,6.69,6.3,6.06,5.44,10.67,23.43,9.29,7.69,-6.38,0.01
20230406,33.76,19.83,41.24,66.8,45.58,29.94,5.83,98.25,4.26,26.48,6.66,9.93,12.01,11.53,11.78,62.77,8.72,9.3,6.63,6.24,6.0,5.38,10.56,23.19,9.2,7.61,-6.32,0.01
20230407,33.42,19.63,41.24,66.13,45.13,29.94,5.77,102.25,4.22,26.22,6.59,9.83,11.89,11.53,11.66,62.14,8.63,9.21,6.56,6.17,5.94,5.33,10.46,31.19,9.1,7.54,-6.25,0.01
20230408,33.09,19.43,40.83,65.47,44.68,29.64,5.72,103.25,5.22,25.96,6.53,9.73,11.77,11.41,12.66,61.52,8.63,9.12,6.49,6.11,5.88,5.27,10.35,32.19,10.1,7.46,-6.19,0.01
20230409,32.75,19.24,40.42,64.81,44.23,29.35,5.66,102.21,5.17,25.7,6.46,9.63,11.66,11.3,12.54,60.9,8.54,9.03,6.43,6.05,5.82,5.22,10.25,31.87,10.0,7.39,-6.13,0.01
20230410,32.43,19.05,40.02,64.17,43.79,29.05,5.6,101.19,5.12,25.44,6.4,9.54,11.54,11.18,12.41,60.3,8.46,8.94,6.36,5.99,5.76,5.17,10.14,31.55,9.9,7.31,-6.07,0.01
20230411,32.1,18.86,39.62,63.52,43.79,28.76,5.55,100.18,5.07,25.19,6.34,9.44,11.42,11.18,12.41,60.3,8.46,8.85,6.3,5.93,5.71,5.12,10.04,31.24,9.8,7.24,-6.01,0.01
20230412,31.78,18.67,39.22,62.89,43.35,28.48,5.49,99.18,5.02,24.93,6.34,9.35,11.31,11.18,12.29,59.69,8.37,8.76,6.24,5.87,5.65,5.07,9.94,31.24,9.71,7.17,-5.95,0.01
20230413,31.46,18.48,38.83,62.26,42.92,28.19,5.44,98.19,4.97,24.69,6.34,9.25,11.2,11.07,12.16,59.1,9.37,8.67,6.18,5.81,5.59,5.02,9.84,30.93,9.61,7.1,-5.89,0.01
20230414,32.46,18.3,38.83,61.64,42.49,27.91,5.38,98.19,4.92,24.44,6.27,10.25,11.2,10.96,12.04,60.1,9.28,8.59,6.11,5.75,5.54,4.97,10.84,30.93,9.51,7.02,-5.83,0.01
20230415,32.14,18.11,39.83,61.02,42.06,28.91,5.33,99.19,4.87,24.19,6.21,10.15,11.08,10.85,11.92,60.1,9.19,8.5,6.05,5.7,5.48,4.92,10.73,31.93,9.51,6.95,-5.77,0.01
20230416,31.82,17.93,39.43,60.41,41.64,28.62,5.27,98.19,4.82,23.95,6.15,10.05,10.97,10.74,11.8,59.49,9.09,8.41,5.99,5.64,5.43,4.87,10.63,31.61,9.42,6.88,-5.71,0.01
20230417,31.5,17.75,39.04,59.81,41.22,28.33,5.22,97.21,4.77,23.71,6.09,9.95,10.86,10.64,11.68,58.9,9.0,8.33,5.93,5.58,5.37,4.82,10.52,31.29,9.32,6.82,-5.65,0.01
20230418,31.18,17.58,38.64,59.81,41.22,28.05,5.17,96.24,4.72,24.71,6.02,9.85,10.75,10.64,11.57,58.31,8.91,8.33,5.87,5.53,5.32,4.77,10.42,31.29,9.32,6.75,-5.6,0.01
20230419,30.87,17.4,38.26,59.81,40.81,27.77,5.12,95.28,4.67,24.47,6.02,9.75,10.65,10.53,11.45,57.73,8.82,8.25,5.81,5.47,5.26,4.72,10.31,31.29,9.23,6.68,-5.54,0.01
20230420,30.56,17.23,40.26,59.21,40.4,29.77,5.07,96.28,4.63,24.22,5.96,9.65,10.54,10.53,11.34,57.15,8.74,8.16,5.76,5.42,5.21,4.67,10.21,33.29,9.14,6.61,-5.49,0.01
20230421,30.26,17.05,39.86,58.62,40.0,29.47,5.02,95.32,4.58,24.22,5.9,9.56,10.44,10.42,11.22,56.58,8.65,8.08,5.7,5.36,5.16,4.63,10.11,32.96,9.05,6.55,-5.43,0.01
20230422,31.26,16.88,40.86,58.03,41.0,29.47,4.97,95.32,4.54,25.22,6.9,9.46,10.33,10.32,11.11,56.01,8.56,8.0,5.7,6.36,5.11,4.58,10.01,33.96,8.96,6.48,-5.38,0.01
20230423,30.95,16.71,40.45,57.45,40.59,29.18,4.92,94.36,4.49,24.97,6.84,9.37,10.23,10.22,11.0,55.45,8.48,7.92,5.64,6.3,5.06,4.54,9.91,33.96,8.87,6.42,-5.32,0.01
20230424,30.95,16.55,40.45,56.87,40.18,28.89,4.87,93.42,4.45,24.72,6.77,9.27,10.23,10.11,10.89,55.45,8.39,7.92,5.59,6.24,5.01,4.49,9.81,33.62,8.78,6.35,-5.27,0.01
20230425,30.95,16.38,40.45,59.87,39.78,28.89,4.82,94.42,4.4,24.47,6.7,9.18,10.13,11.11,10.78,56.45,8.31,7.84,5.53,6.17,4.96,4.45,9.71,34.62,8.69,6.29,-5.22,0.01
20230426,30.64,16.22,40.45,59.28,39.78,28.89,4.77,93.47,4.36,25.47,6.7,9.09,10.13,12.11,10.67,55.89,8.22,7.76,5.47,6.11,4.91,4.4,9.61,34.27,8.6,6.23,-5.17,0.01
20230427,34.64,16.06,40.45,60.28,39.38,29.89,4.72,94.47,4.31,25.47,6.63,9.0,10.02,13.11,10.57,55.33,8.14,7.69,5.42,6.05,4.86,4.36,9.52,34.27,8.52,6.16,-5.11,0.01
20230428,34.29,15.9,40.45,59.67,38.99,29.89,4.68,93.53,4.27,25.22,6.57,8.91,9.92,14.11,10.46,54.78,8.06,7.61,5.37,5.99,4.81,4.31,9.42,34.27,8.43,6.1,-5.06,0.01
20230429,33.95,15.74,40.04,59.08,38.6,29.59,4.63,92.59,4.23,24.96,6.5,8.82,9.82,13.97,10.36,54.23,7.98,7.53,5.31,5.93,4.76,4.27,9.33,33.93,8.43,6.04,-5.01,0.01
20230430,33.61,15.58,39.64,58.49,38.21,29.29,4.58,91.67,4.19,24.72,6.44,8.73,9.73,13.83,10.25,53.69,7.9,7.46,5.26,5.87,4.71,4.23,9.23,33.59,8.35,5.98,-4.96,0.01
20230501,33.27,15.42,39.25,57.9,37.83,29.0,4.54,90.75,4.14,24.47,6.37,8.64,9.63,13.7,10.15,53.15,7.82,7.38,5.21,5.81,4.67,4.19,9.14,33.25,8.26,5.92,-4.91,0.01
20230502,32.94,15.27,38.85,57.32,37.45,28.71,4.49,89.84,4.1,24.22,6.31,8.56,9.53,13.56,10.05,52.62,7.74,7.31,5.15,5.76,4.62,4.14,9.05,32.92,8.18,5.86,-4.86,0.01
20230503,32.61,15.12,38.46,56.75,37.08,28.42,4.45,88.95,4.06,23.98,6.24,8.47,9.44,13.42,9.95,52.09,7.67,7.24,5.1,5.7,4.57,4.1,8.96,35.92,8.1,5.8,-4.81,0.01
20230504,32.28,14.97,38.08,56.18,36.71,28.14,4.4,88.06,4.02,23.74,6.18,8.39,9.34,13.29,9.85,51.57,7.59,7.16,5.05,5.64,4.53,4.06,8.87,35.56,8.02,5.75,-4.77,0.01
20230505,31.96,14.82,37.7,55.62,36.34,27.86,4.36,87.18,3.98,23.5,6.12,8.3,9.25,13.16,9.75,51.05,7.51,7.09,5.0,5.58,4.48,4.02,8.78,35.21,7.94,5.69,-4.72,0.01
20230506,32.96,14.67,38.7,56.62,35.98,27.58,4.31,86.3,3.94,23.5,6.06,8.22,9.16,13.02,9.65,50.54,7.44,7.02,4.95,5.53,4.44,3.98,8.69,34.85,7.86,5.63,-4.67,0.01
20230507,32.63,14.52,38.31,56.05,35.62,27.3,4.27,85.44,3.9,23.27,6.0,8.14,9.07,12.89,9.56,50.04,7.36,6.95,4.95,5.47,4.39,3.94,8.61,34.85,7.78,5.57,-4.62,0.01
20230508,32.3,14.38,37.93,55.49,35.26,27.03,4.23,84.59,3.86,23.04,5.94,8.05,8.98,12.76,9.46,49.54,7.29,6.88,4.9,5.42,4.35,3.9,8.52,34.51,7.7,5.52,-4.58,0.01
20230509,33.3,14.23,37.55,54.94,36.26,26.76,4.19,85.59,3.82,24.04,5.88,7.97,8.89,12.76,9.37,49.04,7.22,6.81,4.85,5.36,4.31,3.86,8.43,34.51,7.7,5.46,-4.53,0.01
20230510,32.97,14.09,37.17,54.39,35.9,26.49,4.14,84.73,3.79,23.8,5.88,7.89,8.89,12.64,9.27,48.55,7.14,6.75,4.8,5.31,4.26,3.82,8.35,34.16,7.63,5.41,-4.49,0.01
20230511,33.97,13.95,38.17,55.39,35.9,26.23,4.1,85.73,3.75,23.56,5.82,8.89,8.8,12.51,9.18,49.55,7.07,6.68,4.76,5.26,4.22,3.79,8.27,34.16,7.55,5.36,-4.44,0.01
20230512,33.63,13.81,41.17,55.39,35.54,25.96,4.06,84.87,3.71,24.56,5.82,8.81,8.71,12.39,9.09,49.06,7.0,6.61,4.76,5.2,4.18,3.75,8.18,34.16,7.47,5.3,-4.4,0.01
20230513,34.63,13.67,42.17,56.39,35.19,25.7,4.02,84.02,3.71,24.31,5.82,9.81,8.62,12.26,9.0,50.06,6.93,6.55,4.71,5.15,5.18,3.71,8.1,33.82,7.4,5.25,-4.35,0.01
20230514,34.29,13.53,42.17,56.39,34.83,25.45,3.98,83.18,3.67,24.31,5.76,9.71,8.54,12.14,8.91,49.56,6.86,6.48,4.66,6.15,5.13,3.67,8.02,33.48,7.33,5.2,-4.31,0.01
20230515,33.94,13.4,41.75,55.82,34.49,25.19,3.94,82.35,3.64,24.07,5.7,9.61,8.45,12.02,8.82,49.06,6.79,6.41,4.61,6.09,5.07,3.64,7.94,33.15,7.25,5.14,-4.27,0.01
20230516,33.6,13.26,41.75,55.27,34.14,25.19,3.9,83.35,3.6,23.83,5.65,9.61,8.37,12.02,8.73,48.57,6.73,6.35,4.57,6.03,5.02,3.6,7.86,35.15,7.18,5.09,-4.22,0.01
20230517,33.27,13.13,41.75,55.27,34.14,24.94,3.86,82.52,3.56,24.83,5.59,9.51,8.37,12.02,8.64,48.08,6.66,6.35,4.52,5.97,4.97,3.56,7.78,36.15,7.11,5.04,-4.18,0.01
20230518,35.27,13.0,42.75,54.71,35.14,24.94,3.82,83.52,3.53,25.83,5.54,9.42,8.28,11.9,8.56,47.6,6.59,6.29,4.48,5.91,4.92,3.53,7.7,37.15,7.04,4.99,-4.14,0.01
20230519,40.27,12.87,47.75,54.17,34.79,24.69,3.79,88.52,3.49,25.83,5.48,9.32,8.2,11.78,8.47,47.13,6.53,6.22,4.48,5.85,4.87,3.49,7.63,42.15,6.97,4.94,-4.1,0.01
20230520,42.27,12.87,47.75,53.62,35.79,24.44,3.75,90.52,3.46,26.83,5.48,9.23,8.12,11.78,8.39,47.13,6.46,6.16,4.48,5.79,4.83,3.46,7.55,47.15,6.9,4.89,-4.06,0.01
20230521,41.84,12.74,47.75,53.62,35.43,25.44,3.71,89.61,3.46,26.56,5.42,9.14,8.12,11.66,8.3,46.66,6.4,6.1,4.43,5.73,4.78,3.42,7.48,46.67,6.83,4.84,-4.02,0.01
20230522,41.43,12.61,48.75,53.09,35.08,25.19,3.67,88.72,3.42,26.29,5.37,9.05,8.04,11.54,8.22,46.19,6.33,6.04,4.39,5.68,4.73,3.39,7.4,46.21,6.76,4.79,-3.98,0.01
20230523,41.43,12.49,48.27,52.56,34.73,24.94,3.64,87.83,3.39,26.03,5.32,8.96,8.04,11.43,8.14,45.73,6.27,5.98,4.34,5.62,4.68,3.36,7.33,45.75,6.69,4.75,-3.94,0.01
20230524,41.01,13.49,49.27,52.03,34.38,24.69,3.6,86.95,3.36,25.77,5.26,8.87,9.04,11.31,8.06,45.73,6.21,5.92,4.3,6.62,4.64,3.32,7.25,45.29,6.62,4.7,-3.9,0.01
20230525,40.6,13.35,49.27,51.51,34.38,24.44,4.6,87.95,3.32,26.77,5.26,8.78,9.04,11.2,7.97,47.73,6.14,5.86,4.26,6.55,4.59,3.29,7.18,47.29,6.56,4.65,-3.86,0.01
20230526,40.2,13.22,54.27,52.51,34.04,24.2,4.55,87.07,4.32,26.5,5.21,8.69,8.95,11.09,7.9,47.25,6.08,5.8,4.26,6.49,4.54,3.26,7.11,47.29,6.49,4.61,-3.82,0.01
20230527,39.79,13.09,56.27,51.99,34.04,26.2,4.51,88.07,4.28,27.5,5.21,8.6,8.86,10.98,7.82,46.78,6.02,5.74,4.22,6.42,4.5,3.22,7.04,46.82,6.43,4.56,-3.78,0.01
20230528,39.4,12.96,55.7,51.47,33.69,25.94,4.46,87.19,4.24,27.23,5.16,8.52,8.77,10.87,7.74,46.31,5.96,5.69,4.17,6.36,4.45,3.19,6.97,46.35,6.43,4.51,-3.74,0.01
20230529,39.0,12.83,55.15,50.95,33.36,25.68,4.42,86.32,4.19,26.96,5.11,8.43,8.68,10.76,7.66,45.85,5.9,5.63,4.13,6.3,4.41,3.16,6.9,45.88,6.36,4.47,-3.71,0.01
20230530,38.61,12.7,54.59,50.44,33.02,25.42,4.37,85.46,4.15,26.69,5.06,8.35,8.59,10.65,7.58,45.39,5.84,5.57,4.09,6.23,4.36,3.13,6.83,45.42,6.3,4.42,-3.67,0.01
20230531,39.61,12.57,55.59,50.44,33.02,26.42,4.33,84.6,4.11,27.69,5.01,8.27,8.51,10.65,7.51,44.93,5.79,5.52,4.05,7.23,4.32,3.1,6.76,45.42,6.24,4.38,-3.63,0.01
20230601,40.61,12.45,55.04,51.44,32.69,26.15,4.29,83.76,5.11,27.41,4.96,8.18,8.42,10.55,7.43,44.49,5.73,5.52,4.01,7.16,4.28,3.07,6.69,44.97,6.17,4.34,-3.6,0.01
20230602,40.21,12.32,54.49,50.93,32.37,25.89,4.24,82.92,5.06,27.14,4.91,8.1,8.34,10.44,7.36,44.04,5.67,5.46,3.97,7.09,4.24,3.03,6.63,44.52,6.11,4.29,-3.56,0.01
20230603,41.21,12.2,53.94,50.42,32.04,25.89,4.2,82.09,5.01,26.86,4.86,8.02,9.34,10.34,7.29,43.6,5.61,5.41,3.93,7.02,4.19,3.0,6.56,45.52,6.05,4.25,-3.53,0.01
20230604,40.79,12.08,54.94,50.42,31.72,25.63,4.16,81.27,4.96,26.6,4.81,7.94,9.24,10.34,7.21,43.16,5.56,5.35,3.89,6.95,4.15,2.97,6.49,45.07,5.99,4.21,-3.49,0.01
20230605,40.39,11.96,54.39,49.91,31.41,25.38,4.12,80.46,4.91,26.33,4.76,7.86,9.15,10.23,7.14,42.73,5.5,5.3,3.85,6.88,4.11,2.94,6.43,44.61,5.99,4.17,-3.46,0.01
20230606,39.98,11.84,53.85,49.42,31.41,25.12,4.08,80.46,4.86,26.07,4.71,7.78,9.06,10.23,7.07,42.31,5.45,5.25,3.81,6.81,4.07,2.91,11.43,44.17,5.93,4.12,-3.42,0.01
20230607,40.98,11.72,53.31,48.92,31.41,24.87,5.08,80.46,4.81,27.07,4.67,8.78,8.97,10.13,7.0,43.31,5.39,5.25,3.77,6.74,4.03,2.89,11.32,44.17,5.87,4.08,-3.39,0.01
20230608,40.57,11.6,52.78,48.43,31.09,24.62,5.03,79.65,4.76,26.8,4.62,8.69,9.97,10.03,6.93,42.87,5.34,5.19,3.74,6.67,3.99,2.86,12.32,43.73,5.81,4.04,-3.35,0.01
20230609,41.57,11.49,52.25,47.95,30.78,24.38,4.98,78.85,4.72,26.53,4.57,9.69,9.87,9.93,6.86,42.44,5.28,5.14,3.7,6.61,3.95,2.83,12.19,43.29,5.76,4.0,-3.32,0.01
20230610,41.57,11.37,52.25,47.47,30.47,24.38,4.93,78.85,4.67,26.26,4.57,9.6,10.87,9.83,7.86,42.02,5.23,5.09,3.66,6.54,3.91,2.8,12.07,42.86,5.7,3.96,-3.29,0.01
20230611,41.16,11.26,52.25,46.99,30.17,24.13,4.88,78.07,4.62,26.0,4.53,9.5,10.76,9.73,7.78,41.6,5.18,5.04,3.63,6.48,3.87,2.77,11.95,42.43,5.64,3.92,-3.25,0.01
20230612,40.74,11.14,51.73,46.52,29.87,23.89,4.83,77.29,4.57,25.74,4.48,9.41,10.65,9.63,7.7,41.18,5.13,4.99,3.59,6.41,3.83,2.74,11.83,42.43,5.58,3.88,-3.22,0.01
20230613,40.34,11.03,51.21,46.06,29.57,23.89,4.78,78.29,4.53,25.48,4.44,10.41,10.65,9.54,7.63,40.77,5.08,4.94,3.55,6.35,3.79,2.72,11.71,43.43,5.53,3.84,-3.19,0.01
20230614,39.93,12.03,51.21,45.6,29.57,23.89,4.73,77.5,4.48,25.23,4.39,10.41,10.55,9.44,7.55,40.36,5.03,4.94,3.52,6.28,3.75,2.69,11.59,44.43,5.47,3.81,-3.16,0.0
20230615,39.53,11.91,50.7,45.14,29.27,23.65,4.69,78.5,4.44,24.98,4.35,10.3,13.55,9.35,7.47,39.96,4.98,4.89,3.48,6.22,3.72,2.66,11.48,45.43,5.42,3.77,-3.13,0.0
20230616,39.14,16.91,51.7,44.69,28.98,24.65,4.64,77.72,4.39,24.73,4.31,10.2,13.41,9.35,7.4,39.56,4.93,4.84,3.45,6.16,3.68,2.64,11.36,46.43,5.36,3.73,-3.09,0.0
20230617,38.75,16.74,51.18,44.24,28.69,24.41,4.59,78.72,4.35,24.48,4.26,10.1,13.28,9.25,7.33,39.16,4.88,4.79,3.41,6.1,3.64,2.61,11.25,47.43,5.31,3.69,-3.06,0.0
20230618,38.36,19.74,50.67,43.8,31.69,24.16,4.55,77.93,4.31,24.23,4.22,10.0,13.14,9.16,7.25,38.77,4.83,4.75,3.38,6.04,3.61,2.58,11.14,46.95,5.26,3.66,-3.03,0.0
20230619,37.98,19.55,50.16,43.36,32.69,23.92,4.5,77.15,4.26,23.99,4.18,9.9,13.01,9.07,7.18,38.39,4.78,4.7,3.35,5.98,3.57,2.56,11.03,46.95,5.2,3.62,-3.0,0.0
20230620,37.98,20.55,50.16,44.36,33.69,24.92,4.46,78.15,4.22,23.75,4.14,9.8,12.88,8.98,7.11,38.0,4.73,4.65,3.35,5.92,3.53,2.53,10.92,47.95,5.15,3.58,-2.97,0.0
20230621,37.98,21.55,49.66,45.36,34.69,25.92,4.41,77.37,4.18,23.75,4.09,9.7,12.75,8.89,7.04,37.62,7.73,4.6,3.31,5.86,3.5,2.51,10.81,47.47,5.1,3.55,-2.94,0.0
20230622,37.6,21.33,49.66,44.91,34.69,25.66,4.37,76.6,4.14,24.75,4.09,9.6,12.63,8.89,6.97,37.62,7.65,4.56,3.28,5.8,3.46,2.48,10.7,47.0,5.1,3.51,-2.91,0.0
20230623,38.6,21.12,50.66,44.46,34.34,25.41,4.32,75.83,4.1,24.5,4.05,9.51,12.5,8.8,6.9,37.25,7.58,4.51,3.25,5.74,3.43,2.46,10.59,46.53,5.05,3.48,-2.88,0.0
20230624,38.21,20.91,50.66,44.02,34.0,25.15,4.28,75.07,4.06,24.26,4.01,9.41,12.38,8.71,6.83,36.87,7.5,4.47,3.21,5.68,3.39,2.43,10.49,46.06,5.0,3.44,-2.85,0.0
20230625,37.83,20.7,50.15,43.58,33.66,24.9,4.24,74.32,4.01,24.02,3.97,9.32,12.25,8.63,6.76,36.5,7.43,4.42,3.18,5.63,3.36,2.41,10.38,45.6,4.95,3.41,-2.83,0.0
